Composite Item ID,Composite Item Name,Selling Price,Sales Description,Product Type,Unit,SKU,UPC,EAN,ISBN,Part Number,Purchase Price,Purchase Description,Reorder Point,Opening Stock,Opening Stock Value,Status,Sales Account,Brand,Manufacturer,Package Weight,Package Length,Package Width,Package Height,Tax Name,Tax Percentage,Tax Type,Purchase Tax Name,Purchase Tax Percentage,Purchase Tax Type,Category Name,Purchase Account,Inventory Account,Preferred Vendor,Source,Reference ID,Last Sync Time,Mapped Item Name,Mapped Quantity
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Guardamotor SIRIUS Innovations, S00, Clase 10, Regulacion: 2.8 - 4 A",2
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Guardamotor SIRIUS Innovations, S00, Clase 10, Regulacion: 4.5 - 6.3 A",2
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Guardamotor SIRIUS Innovations, S00, Clase 10, Regulacion: 5.5 - 8A",2
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Guardamotor SIRIUS Innovations, S0, Clase 10, Regulacion: 11 - 16 A",3
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Guardamotor SIRIUS Innovations, S0, Clase 10, Regulacion: 14 - 20A",1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Guardamotor SIRIUS Innovation, S0, Clase 10, Regulacion: 17 - 22A, Tornillos",1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Guardamotor SIRIUS Innovations, S3, Icu:65 kA, Clase 10, In:84A, Regulacion: 75 - 93A",1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Contactos auxiliares SIRIUS innovations para 3RV2 , 1NA+1NC, Frontal",17
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Guardamotor SIRIUS Innovations, S00, Clase 10, Regulacion: 0.7 - 1.0 A",1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Arrancador suave SIRIUS S0 25 A, 11 kW/400 V, 40 °C AC 200-480 V, AC/DC 110-230 V",1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Arrancador suave SIRIUS S3 80 A, 45 kW/400 V, 40 °C AC 200-480 V, AC/DC 110-230 V",1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,SINAMICS G120 POWER MODULE PM240-2 SIN FILTRO CON FRENO CHOPPER INTEGRADO 3AC380-480V +10/-20% 47-63HZ POTENC. SOBRECARGA ALTA: 15KW,1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,SINAMICS G120 Power Module PM 240-2 sin filtrar con chopper de freno integrado 380-480 V 3 AC + 10/-20% 47-63 Hz potencia con sobrecarga elevada: 37 kW,1
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"SINAMICS G120 CONTROL UNIT CU240E-2 PN TIPO E SAFETY INTEGRATED STO PROFINET 6DI, 3DO, 2AI, 2AO, MAX 1F-DI INTERFAZ PTC/KTY INTERFAZ USB- Y SD/MMC",3
1.5267700000147955e+18,Tablero mecánico de prueba,ARS 24760.00,"Tablero mecánico para comandar 2 bombas de 1HP, 1 soplante de 3HP temporizado y una dosificadora de cloro",goods,un,TM-PBO-2B-1S-1D-220914,,,,,ARS 119226.62,,,0.0,ARS 0.00,Active,Automation Sales,,,0.0,0.0,0.0,0.0,IVA 21%,21.0,ItemAmount,IVA 21%,21.0,ItemAmount,Electric Panels,Automation materials and equipment,Inventory Asset,,1.0,,,"Seccionador portafusibles 3NP1, 3 polos, NH00, 160 A",2
